updated,location_id,location_name,machine_name,freezer_id,address,skuid,barcode,name,price,stock,capacity,fill_pct,stock_warning,stock_updated
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B26050ED251100C,079656045321,Banana Boat Sport Ultra 30 SPF 1oz,2.97,5,5,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D3F1A0DAD1005,0013971004311,Bare Apple Chips,2.57,5,5,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D11ED32131009,013971003338,Bare Banana Chips,2.57,6,6,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2C18F46F081002,F0B2C18F46F081000,Bear Naked Vanilla Granola,1.97,2,2,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2740EB95E01006,850076106010,Beef Liver Dog Treats,19.99,2,2,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B260510FB391004,860002564531,Betterway Toilet Paper Roll,3.57,8,9,89,0,2026-05-01 05:42:10
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5C80C7741005,810113830742,Body Armor IV StrKiwi,2.07,15,15,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5C7E61611005,810113830728,Body Armor IV TrPnch,2.07,15,15,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2DD3F2D92D100A,016000280427,Cheerios Treats,1.99,8,8,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2C6BE9F76D100A,2410012261,Cheez-It 1.5 oz,2.07,1,9,11,0,2026-04-30 21:28:02
