updated,location_id,location_name,machine_name,freezer_id,address,skuid,barcode,name,price,stock,capacity,fill_pct,stock_warning,stock_updated
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2EF4B873171003,634418523495,Albanese peach rings,7.99,10,11,91,0,2026-06-25 21:25:25
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B26050ED251100C,079656045321,Banana Boat Sport Ultra 30 SPF 1oz,2.5,4,4,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B260510FB391004,860002564531,Betterway Toilet Paper Roll,3.25,4,4,100,0,2026-06-20 01:20:41
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5C80C7741005,810113830742,Body Armor IV StrKiwi,1.5,11,11,100,0,2026-06-20 01:20:41
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5C7E61611005,810113830728,Body Armor IV TrPnch,1.5,13,13,100,0,2026-06-20 01:20:41
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF276EB1000,037000807049,Cascade Platinum,8.0,5,5,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2DD3F2D92D100A,016000280427,Cheerios Treats,1.99,7,7,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2C6BE9F76D100A,2410012261,Cheez-It 1.5 oz,2.0,3,4,75,0,2026-06-24 22:53:07
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2BA2E2259B1009,643843713944,Cliff  Chocolate Chip Protein Bar,3.0,5,5,100,0,2026-06-14 17:50:02
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5CAD34F61005,722252128126,Cliff Mini,1.0,9,9,100,0,2026-06-10 20:47:57
