updated,location_id,location_name,machine_name,freezer_id,address,skuid,barcode,name,price,stock,capacity,fill_pct,stock_warning,stock_updated
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2EF4B873171003,634418523495,Albanese peach rings,7.99,6,6,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B26050ED251100C,079656045321,Banana Boat Sport Ultra 30 SPF 1oz,2.5,4,4,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B260510FB391004,860002564531,Betterway Toilet Paper Roll,3.25,6,6,100,0,2026-08-08 20:13:25
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5C80C7741005,810113830742,Body Armor IV StrKiwi,1.5,5,5,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5C7E61611005,810113830728,Body Armor IV TrPnch,1.5,7,7,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B26D8C6EAF31008,666,Camera Violation,25.0,2,2,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2DD3F2D92D100A,016000280427,Cheerios Treats,1.99,3,3,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2C6BE9F76D100A,2410012261,Cheez-It 1.5 oz,2.0,13,13,100,0,2026-08-08 20:33:59
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2BA2E2259B1009,643843713944,Cliff  Chocolate Chip Protein Bar,3.0,0,0,,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5CAD34F61005,722252128126,Cliff Mini,1.0,0,0,,0,2026-08-08 19:52:57
